129
-0.826086956522 -0.28813559322 -0.36 -1.0 0.178571428571 0.821428571429
-0.826086956522 0.389830508475 -0.36 -1.0 0.178571428571 0.821428571429
-0.739130434783 -0.966101694915 -0.36 -1.0 0.178571428571 0.821428571429
-0.739130434783 -0.28813559322 -0.36 -1.0 0.135714285714 0.864285714286
-0.739130434783 0.389830508475 -0.36 -1.0 0.135714285714 0.864285714286
-0.652173913043 -0.966101694915 -0.36 -1.0 0.135714285714 0.864285714286
-0.652173913043 -0.28813559322 -0.36 -1.0 0.135714285714 0.864285714286
-0.652173913043 0.389830508475 -0.196 -1.0 0.135714285714 0.864285714286
-0.565217391304 -0.966101694915 -0.196 -1.0 0.135714285714 0.864285714286
-0.565217391304 -0.28813559322 -0.196 -1.0 0.135714285714 0.864285714286
-0.565217391304 0.389830508475 -0.196 -1.0 0.135714285714 0.864285714286
-0.478260869565 -0.966101694915 -0.196 -1.0 0.135714285714 0.864285714286
-0.478260869565 -0.28813559322 -0.196 -1.0 0.135714285714 0.864285714286
-0.478260869565 0.389830508475 -0.196 -1.0 0.135714285714 0.864285714286
-0.391304347826 -0.966101694915 -0.196 -1.0 0.178571428571 0.821428571429
-0.391304347826 -0.28813559322 -0.196 -1.0 0.178571428571 0.821428571429
-0.391304347826 0.389830508475 0.064 -1.0 0.178571428571 0.821428571429
-0.304347826087 -0.898305084746 0.076 -1.0 0.307142857143 0.692857142857
-0.304347826087 -0.220338983051 0.076 -1.0 0.35 0.65
-0.304347826087 0.457627118644 0.076 -1.0 0.478571428571 0.521428571429
-0.217391304348 -0.898305084746 0.076 -1.0 0.95 0.05
-0.217391304348 -0.220338983051 0.076 -1.0 0.907142857143 0.0928571428571
-0.217391304348 0.457627118644 0.076 -1.0 0.95 0.05
-0.130434782609 -0.898305084746 0.076 -1.0 0.95 0.05
-0.130434782609 -0.220338983051 0.076 -1.0 0.907142857143 0.0928571428571
-0.130434782609 0.457627118644 0.208 -1.0 0.95 0.05
-0.0434782608696 -0.898305084746 0.208 -1.0 0.907142857143 0.05
-0.0434782608696 -0.220338983051 0.208 -1.0 0.907142857143 0.05
-0.0434782608696 0.457627118644 0.208 -1.0 0.907142857143 0.05
0.0434782608696 -0.898305084746 0.208 -1.0 0.907142857143 0.05
0.0434782608696 -0.220338983051 0.208 -1.0 0.692857142857 0.264285714286
0.0434782608696 0.457627118644 0.208 -1.0 0.907142857143 0.05
0.130434782609 -0.898305084746 0.208 -1.0 0.864285714286 0.0928571428571
0.130434782609 -0.220338983051 0.208 -1.0 0.864285714286 0.0928571428571
0.130434782609 0.457627118644 0.22 -1.0 0.907142857143 0.05
0.217391304348 -0.898305084746 0.22 -1.0 0.864285714286 0.0928571428571
0.217391304348 -0.220338983051 0.22 -1.0 0.864285714286 0.0928571428571
0.217391304348 0.457627118644 0.22 -1.0 0.778571428571 0.178571428571
0.304347826087 -0.898305084746 0.22 -1.0 0.864285714286 0.0928571428571
0.304347826087 -0.220338983051 0.22 -1.0 0.821428571429 0.135714285714
0.304347826087 0.457627118644 0.22 -1.0 0.864285714286 0.05
0.391304347826 -0.898305084746 0.22 -1.0 0.907142857143 0.05
0.391304347826 -0.220338983051 0.22 -1.0 0.907142857143 0.05
0.391304347826 0.457627118644 0.084 -1.0 0.735714285714 0.135714285714
0.478260869565 -0.898305084746 0.084 -1.0 0.778571428571 0.178571428571
0.478260869565 -0.220338983051 0.084 -1.0 0.778571428571 0.135714285714
0.478260869565 0.491525423729 0.092 -1.0 0.521428571429 0.392857142857
0.565217391304 -0.864406779661 0.092 -1.0 0.221428571429 0.65
0.565217391304 -0.186440677966 0.092 -1.0 0.264285714286 0.692857142857
0.565217391304 0.491525423729 0.092 -1.0 0.264285714286 0.692857142857
0.652173913043 -0.864406779661 0.092 -1.0 0.521428571429 0.435714285714
0.652173913043 0.0508474576271 -0.28 -1.0 0.35 0.607142857143
0.652173913043 0.728813559322 -0.28 -1.0 0.564285714286 0.392857142857
0.739130434783 -0.627118644068 -0.28 -1.0 0.864285714286 0.0928571428571
0.739130434783 0.0508474576271 -0.28 -1.0 0.907142857143 0.05
0.739130434783 0.728813559322 -0.28 -1.0 0.692857142857 0.264285714286
0.826086956522 -0.627118644068 -0.28 -1.0 0.778571428571 0.178571428571
0.826086956522 0.0508474576271 -0.28 -1.0 0.907142857143 0.05
0.826086956522 0.728813559322 -0.28 -1.0 0.607142857143 0.35
0.913043478261 -0.627118644068 -0.28 -1.0 0.521428571429 0.435714285714
0.913043478261 0.0508474576271 -0.256 -1.0 0.521428571429 0.435714285714
0.913043478261 0.728813559322 -0.256 -1.0 0.35 0.607142857143
1.0 -0.627118644068 -0.256 -1.0 0.264285714286 0.692857142857
1.0 0.0508474576271 -0.256 -1.0 0.35 0.564285714286
1.0 0.728813559322 -0.256 -1.0 0.178571428571 0.778571428571
-1.0 -0.627118644068 -0.256 -1.0 0.0928571428571 0.864285714286
-1.0 0.0508474576271 -0.256 -1.0 0.0928571428571 0.864285714286
-1.0 0.728813559322 -0.256 -1.0 0.135714285714 0.821428571429
-0.913043478261 -0.627118644068 -0.256 -1.0 0.0928571428571 0.864285714286
-0.913043478261 0.0508474576271 -0.244 -1.0 0.0928571428571 0.864285714286
-0.913043478261 0.728813559322 -0.244 -1.0 0.135714285714 0.821428571429
-0.826086956522 -0.627118644068 -0.244 -1.0 0.0928571428571 0.864285714286
-0.826086956522 0.0508474576271 -0.244 -1.0 0.135714285714 0.821428571429
-0.826086956522 0.728813559322 -0.244 -1.0 0.0928571428571 0.864285714286
-0.739130434783 -0.627118644068 -0.244 -1.0 0.135714285714 0.821428571429
-0.739130434783 0.0508474576271 -0.244 -1.0 0.135714285714 0.821428571429
-0.739130434783 0.728813559322 -0.244 -1.0 0.0928571428571 0.864285714286
-0.652173913043 -0.627118644068 -0.244 -1.0 0.0928571428571 0.864285714286
-0.652173913043 0.0508474576271 -0.068 -1.0 0.0928571428571 0.864285714286
-0.652173913043 0.728813559322 -0.068 -1.0 0.0928571428571 0.864285714286
-0.565217391304 -0.627118644068 -0.068 -1.0 0.0928571428571 0.864285714286
-0.565217391304 0.0508474576271 -0.068 -1.0 0.0928571428571 0.864285714286
-0.565217391304 0.728813559322 -0.068 -1.0 0.0928571428571 0.864285714286
-0.478260869565 -0.627118644068 -0.068 -1.0 0.178571428571 0.778571428571
-0.478260869565 0.0508474576271 -0.068 -1.0 0.221428571429 0.735714285714
-0.478260869565 0.728813559322 -0.068 -1.0 0.221428571429 0.735714285714
-0.391304347826 -0.627118644068 -0.068 -1.0 0.221428571429 0.735714285714
-0.391304347826 0.0508474576271 0.252 -1.0 0.221428571429 0.735714285714
-0.391304347826 0.762711864407 0.256 -1.0 0.35 0.607142857143
-0.304347826087 -0.593220338983 0.256 -1.0 0.264285714286 0.692857142857
-0.304347826087 0.0847457627119 0.256 -1.0 0.564285714286 0.392857142857
-0.304347826087 0.762711864407 0.256 -1.0 0.907142857143 0.05
-0.217391304348 -0.593220338983 0.256 -1.0 0.907142857143 0.05
-0.217391304348 0.0847457627119 0.256 -1.0 0.907142857143 0.05
-0.217391304348 0.762711864407 0.256 -1.0 0.864285714286 0.0928571428571
-0.130434782609 -0.593220338983 0.256 -1.0 0.907142857143 0.05
-0.130434782609 0.0847457627119 0.464 -1.0 0.907142857143 0.05
-0.130434782609 0.762711864407 0.464 -1.0 0.864285714286 0.05
-0.0434782608696 -0.593220338983 0.464 -1.0 0.821428571429 0.0928571428571
-0.0434782608696 0.0847457627119 0.464 -1.0 0.864285714286 0.05
-0.0434782608696 0.762711864407 0.464 -1.0 0.864285714286 0.05
0.0434782608696 -0.593220338983 0.464 -1.0 0.907142857143 0.05
0.0434782608696 0.0847457627119 0.464 -1.0 0.864285714286 0.0928571428571
0.0434782608696 0.762711864407 0.464 -1.0 0.864285714286 0.0928571428571
0.130434782609 -0.593220338983 0.464 -1.0 0.907142857143 0.05
0.130434782609 0.0847457627119 0.504 -1.0 0.907142857143 0.05
0.130434782609 0.762711864407 0.504 -1.0 0.907142857143 0.05
0.217391304348 -0.593220338983 0.504 -1.0 0.778571428571 0.178571428571
0.217391304348 0.0847457627119 0.504 -1.0 0.778571428571 0.178571428571
0.217391304348 0.762711864407 0.504 -1.0 0.907142857143 0.05
0.304347826087 -0.593220338983 0.504 -1.0 0.864285714286 0.0928571428571
0.304347826087 0.0847457627119 0.504 -1.0 0.907142857143 0.05
0.304347826087 0.762711864407 0.504 -1.0 0.864285714286 0.0928571428571
0.391304347826 -0.593220338983 0.504 -1.0 0.864285714286 0.0928571428571
0.391304347826 0.0847457627119 0.356 -1.0 0.907142857143 0.05
0.391304347826 0.762711864407 0.356 -1.0 0.907142857143 0.05
0.478260869565 -0.593220338983 0.356 -1.0 0.607142857143 0.35
0.478260869565 0.0847457627119 0.356 -1.0 0.607142857143 0.35
0.478260869565 0.762711864407 0.356 -1.0 0.65 0.307142857143
0.565217391304 -0.593220338983 0.356 -1.0 0.264285714286 0.692857142857
0.565217391304 0.0847457627119 0.356 -1.0 0.264285714286 0.692857142857
0.565217391304 0.762711864407 0.356 -1.0 0.65 0.307142857143
0.652173913043 -0.593220338983 0.356 -1.0 0.907142857143 0.05
0.652173913043 0.0847457627119 0.056 -1.0 0.864285714286 0.0928571428571
0.652173913043 0.762711864407 0.056 -1.0 0.907142857143 0.05
0.739130434783 -0.593220338983 0.056 -1.0 0.864285714286 0.0928571428571
0.739130434783 0.118644067797 0.064 -1.0 0.864285714286 0.05
0.739130434783 0.796610169492 0.064 -1.0 0.864285714286 0.05
