258
0.304347826087 -0.389830508475 0.124 0.884545454545 0.0990909090909
0.304347826087 -0.0508474576271 0.124 0.884545454545 0.0827272727273
0.304347826087 0.28813559322 0.124 0.884545454545 0.0827272727273
0.304347826087 0.627118644068 0.124 0.900909090909 0.0663636363636
0.304347826087 0.966101694915 0.124 0.868181818182 0.0990909090909
0.391304347826 -0.728813559322 0.124 0.884545454545 0.0827272727273
0.391304347826 -0.389830508475 0.124 0.917272727273 0.05
0.391304347826 -0.0508474576271 0.124 0.884545454545 0.0827272727273
0.391304347826 0.661016949153 0.016 0.884545454545 0.0990909090909
0.391304347826 1.0 0.016 0.884545454545 0.0990909090909
0.478260869565 -0.694915254237 0.016 0.884545454545 0.0990909090909
0.478260869565 -0.35593220339 0.016 0.835454545455 0.148181818182
0.478260869565 -0.0169491525424 0.016 0.77 0.213636363636
0.478260869565 0.322033898305 0.016 0.753636363636 0.23
0.478260869565 0.661016949153 0.016 0.786363636364 0.197272727273
0.478260869565 1.0 0.016 0.77 0.213636363636
0.565217391304 -0.694915254237 0.016 0.720909090909 0.262727272727
0.565217391304 -0.35593220339 0.016 0.704545454545 0.279090909091
0.565217391304 -0.0169491525424 0.016 0.655454545455 0.328181818182
0.565217391304 0.322033898305 0.016 0.655454545455 0.328181818182
0.565217391304 0.661016949153 0.016 0.622727272727 0.360909090909
0.565217391304 1.0 0.016 0.606363636364 0.377272727273
0.652173913043 -0.694915254237 0.016 0.59 0.393636363636
0.652173913043 -0.35593220339 0.016 0.573636363636 0.41
0.652173913043 -0.0169491525424 0.016 0.540909090909 0.442727272727
0.652173913043 0.322033898305 -0.164 0.491818181818 0.491818181818
0.652173913043 0.661016949153 -0.164 0.442727272727 0.540909090909
0.652173913043 1.0 -0.164 0.426363636364 0.557272727273
0.739130434783 -0.694915254237 -0.164 0.41 0.573636363636
0.739130434783 -0.35593220339 -0.164 0.426363636364 0.557272727273
0.739130434783 -0.0169491525424 -0.164 0.459090909091 0.524545454545
0.739130434783 0.322033898305 -0.164 0.508181818182 0.475454545455
0.739130434783 0.661016949153 -0.164 0.524545454545 0.459090909091
0.739130434783 1.0 -0.164 0.524545454545 0.459090909091
0.826086956522 -0.694915254237 -0.164 0.524545454545 0.459090909091
0.826086956522 -0.35593220339 -0.164 0.540909090909 0.442727272727
0.826086956522 -0.0169491525424 -0.164 0.540909090909 0.442727272727
0.826086956522 0.322033898305 -0.132 0.59 0.393636363636
0.826086956522 0.661016949153 -0.132 0.622727272727 0.360909090909
0.826086956522 1.0 -0.132 0.639090909091 0.344545454545
0.913043478261 -0.694915254237 -0.132 0.606363636364 0.377272727273
0.913043478261 -0.35593220339 -0.132 0.639090909091 0.344545454545
0.913043478261 -0.0169491525424 -0.132 0.622727272727 0.360909090909
0.913043478261 0.322033898305 -0.208 0.622727272727 0.360909090909
0.913043478261 0.661016949153 -0.208 0.639090909091 0.344545454545
0.913043478261 1.0 -0.208 0.639090909091 0.344545454545
1.0 -0.423728813559 -0.208 0.622727272727 0.360909090909
1.0 -0.0847457627119 -0.208 0.655454545455 0.328181818182
1.0 0.254237288136 -0.208 0.655454545455 0.328181818182
1.0 0.593220338983 -0.208 0.688181818182 0.295454545455
1.0 0.932203389831 -0.208 0.688181818182 0.295454545455
-1.0 -0.762711864407 -0.208 0.720909090909 0.262727272727
-1.0 -0.423728813559 -0.208 0.720909090909 0.262727272727
-1.0 -0.0847457627119 -0.208 0.753636363636 0.23
-1.0 0.254237288136 -0.208 0.77 0.213636363636
-1.0 0.593220338983 -0.208 0.786363636364 0.197272727273
-1.0 0.932203389831 -0.208 0.77 0.213636363636
-0.913043478261 -0.762711864407 -0.208 0.737272727273 0.246363636364
-0.913043478261 -0.423728813559 -0.208 0.737272727273 0.246363636364
-0.913043478261 -0.0847457627119 -0.208 0.720909090909 0.262727272727
-0.913043478261 0.254237288136 -0.212 0.720909090909 0.262727272727
-0.913043478261 0.593220338983 -0.212 0.720909090909 0.262727272727
-0.913043478261 0.932203389831 -0.212 0.720909090909 0.262727272727
-0.826086956522 -0.762711864407 -0.212 0.737272727273 0.246363636364
-0.826086956522 -0.423728813559 -0.212 0.737272727273 0.246363636364
-0.826086956522 -0.0847457627119 -0.212 0.737272727273 0.246363636364
-0.826086956522 0.254237288136 -0.212 0.737272727273 0.246363636364
-0.826086956522 0.593220338983 -0.212 0.737272727273 0.246363636364
-0.826086956522 0.932203389831 -0.212 0.737272727273 0.246363636364
-0.739130434783 -0.762711864407 -0.212 0.737272727273 0.246363636364
-0.739130434783 -0.423728813559 -0.212 0.737272727273 0.246363636364
-0.739130434783 -0.0847457627119 -0.212 0.737272727273 0.246363636364
-0.739130434783 0.254237288136 -0.212 0.737272727273 0.246363636364
-0.739130434783 0.593220338983 -0.212 0.753636363636 0.23
-0.739130434783 0.932203389831 -0.212 0.737272727273 0.246363636364
-0.652173913043 -0.762711864407 -0.212 0.737272727273 0.246363636364
-0.652173913043 -0.423728813559 -0.212 0.737272727273 0.246363636364
-0.652173913043 -0.0847457627119 -0.212 0.737272727273 0.246363636364
-0.652173913043 0.254237288136 -0.132 0.737272727273 0.246363636364
-0.652173913043 0.593220338983 -0.132 0.737272727273 0.246363636364
-0.652173913043 0.932203389831 -0.132 0.737272727273 0.246363636364
-0.565217391304 -0.762711864407 -0.132 0.737272727273 0.246363636364
-0.565217391304 -0.423728813559 -0.132 0.737272727273 0.246363636364
-0.565217391304 -0.0847457627119 -0.132 0.737272727273 0.246363636364
-0.565217391304 0.254237288136 -0.132 0.737272727273 0.246363636364
-0.565217391304 0.593220338983 -0.132 0.737272727273 0.246363636364
-0.565217391304 0.932203389831 -0.132 0.737272727273 0.246363636364
-0.478260869565 -0.762711864407 -0.132 0.737272727273 0.246363636364
-0.478260869565 -0.423728813559 -0.132 0.704545454545 0.279090909091
-0.478260869565 -0.0847457627119 -0.132 0.671818181818 0.311818181818
-0.478260869565 0.254237288136 -0.132 0.671818181818 0.311818181818
-0.478260869565 0.593220338983 -0.132 0.655454545455 0.328181818182
-0.478260869565 0.932203389831 -0.132 0.671818181818 0.311818181818
-0.391304347826 -0.762711864407 -0.132 0.671818181818 0.311818181818
-0.391304347826 -0.423728813559 -0.132 0.671818181818 0.311818181818
-0.391304347826 -0.0847457627119 -0.132 0.671818181818 0.311818181818
-0.391304347826 0.254237288136 -0.032 0.655454545455 0.328181818182
-0.391304347826 0.593220338983 -0.032 0.639090909091 0.344545454545
-0.391304347826 0.932203389831 -0.032 0.606363636364 0.377272727273
-0.304347826087 -0.762711864407 -0.032 0.606363636364 0.377272727273
-0.304347826087 -0.423728813559 -0.032 0.622727272727 0.360909090909
-0.304347826087 -0.0847457627119 -0.032 0.606363636364 0.377272727273
-0.304347826087 0.254237288136 -0.032 0.573636363636 0.393636363636
-0.304347826087 0.593220338983 -0.032 0.59 0.377272727273
-0.304347826087 0.932203389831 -0.032 0.59 0.377272727273
-0.217391304348 -0.762711864407 -0.032 0.557272727273 0.41
-0.217391304348 -0.423728813559 -0.032 0.622727272727 0.344545454545
-0.217391304348 -0.0847457627119 -0.032 0.655454545455 0.311818181818
-0.217391304348 0.254237288136 -0.032 0.671818181818 0.295454545455
-0.217391304348 0.593220338983 -0.032 0.655454545455 0.311818181818
-0.217391304348 0.932203389831 -0.032 0.77 0.197272727273
-0.130434782609 -0.762711864407 -0.032 0.786363636364 0.197272727273
-0.130434782609 -0.423728813559 -0.032 0.77 0.213636363636
-0.130434782609 -0.0847457627119 -0.032 0.786363636364 0.197272727273
-0.130434782609 0.254237288136 0.048 0.819090909091 0.164545454545
-0.130434782609 0.593220338983 0.048 0.851818181818 0.148181818182
-0.130434782609 0.932203389831 0.048 0.835454545455 0.164545454545
-0.0434782608696 -0.762711864407 0.048 0.819090909091 0.180909090909
-0.0434782608696 -0.423728813559 0.048 0.819090909091 0.180909090909
-0.0434782608696 -0.0847457627119 0.048 0.786363636364 0.197272727273
-0.0434782608696 0.254237288136 0.048 0.77 0.213636363636
-0.0434782608696 0.593220338983 0.04 0.819090909091 0.180909090909
-0.0434782608696 0.932203389831 0.04 0.851818181818 0.148181818182
0.0434782608696 -0.762711864407 0.04 0.868181818182 0.131818181818
0.0434782608696 -0.423728813559 0.04 0.884545454545 0.115454545455
0.0434782608696 -0.0847457627119 0.04 0.884545454545 0.115454545455
0.0434782608696 0.254237288136 0.04 0.884545454545 0.115454545455
0.0434782608696 0.593220338983 0.04 0.917272727273 0.0827272727273
0.0434782608696 0.932203389831 0.04 0.917272727273 0.0827272727273
0.130434782609 -0.762711864407 0.04 0.95 0.05
0.130434782609 -0.423728813559 0.04 0.95 0.05
0.130434782609 -0.0847457627119 0.04 0.933636363636 0.0663636363636
0.130434782609 0.254237288136 0.144 0.95 0.05
0.130434782609 0.593220338983 0.144 0.933636363636 0.0663636363636
0.130434782609 0.932203389831 0.144 0.95 0.05
0.217391304348 -0.762711864407 0.144 0.95 0.05
0.217391304348 -0.423728813559 0.144 0.95 0.05
0.217391304348 -0.0847457627119 0.144 0.95 0.05
0.217391304348 0.254237288136 0.144 0.95 0.05
0.217391304348 0.593220338983 0.144 0.95 0.05
0.217391304348 0.932203389831 0.144 0.95 0.05
0.304347826087 -0.762711864407 0.144 0.917272727273 0.0827272727273
0.304347826087 -0.423728813559 0.144 0.933636363636 0.0663636363636
0.304347826087 -0.0847457627119 0.144 0.95 0.05
0.304347826087 0.254237288136 0.144 0.917272727273 0.0827272727273
0.304347826087 0.593220338983 0.144 0.884545454545 0.115454545455
0.304347826087 1.0 0.116 0.851818181818 0.148181818182
0.391304347826 -0.694915254237 0.116 0.851818181818 0.148181818182
0.391304347826 -0.35593220339 0.116 0.835454545455 0.164545454545
0.391304347826 -0.0169491525424 0.116 0.835454545455 0.164545454545
279
0.913043478261 -0.28813559322 -0.28 0.213636363636 0.786363636364
0.913043478261 0.0508474576271 -0.324 0.23 0.77
0.913043478261 0.389830508475 -0.324 0.23 0.77
0.913043478261 0.728813559322 -0.324 0.246363636364 0.753636363636
1.0 -0.966101694915 -0.324 0.23 0.77
1.0 -0.627118644068 -0.324 0.213636363636 0.786363636364
1.0 -0.28813559322 -0.324 0.213636363636 0.786363636364
1.0 0.0508474576271 -0.324 0.246363636364 0.753636363636
1.0 0.389830508475 -0.324 0.23 0.77
1.0 0.728813559322 -0.324 0.213636363636 0.786363636364
-1.0 -0.966101694915 -0.324 0.23 0.77
-1.0 -0.627118644068 -0.324 0.246363636364 0.753636363636
-1.0 -0.28813559322 -0.324 0.279090909091 0.720909090909
-1.0 0.0508474576271 -0.324 0.279090909091 0.720909090909
-1.0 0.389830508475 -0.324 0.246363636364 0.753636363636
-1.0 0.728813559322 -0.324 0.262727272727 0.737272727273
-0.913043478261 -0.966101694915 -0.324 0.23 0.77
-0.913043478261 -0.627118644068 -0.324 0.23 0.77
-0.913043478261 -0.28813559322 -0.324 0.213636363636 0.786363636364
-0.913043478261 0.0508474576271 -0.36 0.213636363636 0.786363636364
-0.913043478261 0.389830508475 -0.36 0.213636363636 0.786363636364
-0.913043478261 0.728813559322 -0.36 0.213636363636 0.786363636364
-0.826086956522 -0.966101694915 -0.36 0.213636363636 0.786363636364
-0.826086956522 -0.627118644068 -0.36 0.213636363636 0.786363636364
-0.826086956522 -0.28813559322 -0.36 0.213636363636 0.786363636364
-0.826086956522 0.0508474576271 -0.36 0.213636363636 0.786363636364
-0.826086956522 0.389830508475 -0.36 0.213636363636 0.786363636364
-0.826086956522 0.728813559322 -0.36 0.213636363636 0.786363636364
-0.739130434783 -0.966101694915 -0.36 0.213636363636 0.786363636364
-0.739130434783 -0.627118644068 -0.36 0.197272727273 0.802727272727
-0.739130434783 -0.28813559322 -0.36 0.213636363636 0.786363636364
-0.739130434783 0.0508474576271 -0.36 0.23 0.77
-0.739130434783 0.389830508475 -0.36 0.23 0.77
-0.739130434783 0.728813559322 -0.36 0.23 0.77
-0.652173913043 -0.966101694915 -0.36 0.23 0.77
-0.652173913043 -0.627118644068 -0.36 0.23 0.77
-0.652173913043 -0.28813559322 -0.36 0.246363636364 0.753636363636
-0.652173913043 0.0508474576271 -0.196 0.246363636364 0.753636363636
-0.652173913043 0.389830508475 -0.196 0.262727272727 0.737272727273
-0.652173913043 0.728813559322 -0.196 0.262727272727 0.737272727273
-0.565217391304 -0.966101694915 -0.196 0.262727272727 0.737272727273
-0.565217391304 -0.627118644068 -0.196 0.262727272727 0.737272727273
-0.565217391304 -0.28813559322 -0.196 0.262727272727 0.737272727273
-0.565217391304 0.0508474576271 -0.196 0.279090909091 0.720909090909
-0.565217391304 0.389830508475 -0.196 0.279090909091 0.720909090909
-0.565217391304 0.728813559322 -0.196 0.279090909091 0.720909090909
-0.478260869565 -0.966101694915 -0.196 0.279090909091 0.720909090909
-0.478260869565 -0.627118644068 -0.196 0.279090909091 0.720909090909
-0.478260869565 -0.28813559322 -0.196 0.279090909091 0.720909090909
-0.478260869565 0.0508474576271 -0.196 0.279090909091 0.720909090909
-0.478260869565 0.389830508475 -0.196 0.279090909091 0.720909090909
-0.478260869565 0.728813559322 -0.196 0.279090909091 0.720909090909
-0.391304347826 -0.966101694915 -0.196 0.279090909091 0.720909090909
-0.391304347826 -0.627118644068 -0.196 0.279090909091 0.720909090909
-0.391304347826 -0.28813559322 -0.196 0.279090909091 0.720909090909
-0.391304347826 0.0508474576271 0.064 0.262727272727 0.737272727273
-0.391304347826 0.389830508475 0.064 0.23 0.77
-0.391304347826 0.796610169492 0.076 0.213636363636 0.786363636364
-0.304347826087 -0.898305084746 0.076 0.197272727273 0.802727272727
-0.304347826087 -0.559322033898 0.076 0.213636363636 0.786363636364
-0.304347826087 -0.220338983051 0.076 0.213636363636 0.786363636364
-0.304347826087 0.118644067797 0.076 0.0990909090909 0.900909090909
-0.304347826087 0.457627118644 0.076 0.0663636363636 0.933636363636
-0.304347826087 0.796610169492 0.076 0.0663636363636 0.933636363636
-0.217391304348 -0.898305084746 0.076 0.0990909090909 0.900909090909
-0.217391304348 -0.559322033898 0.076 0.0827272727273 0.917272727273
-0.217391304348 -0.220338983051 0.076 0.164545454545 0.835454545455
-0.217391304348 0.118644067797 0.076 0.23 0.77
-0.217391304348 0.457627118644 0.076 0.279090909091 0.720909090909
-0.217391304348 0.796610169492 0.076 0.279090909091 0.720909090909
-0.130434782609 -0.898305084746 0.076 0.377272727273 0.622727272727
-0.130434782609 -0.559322033898 0.076 0.360909090909 0.639090909091
-0.130434782609 -0.220338983051 0.076 0.377272727273 0.622727272727
-0.130434782609 0.118644067797 0.208 0.442727272727 0.557272727273
-0.130434782609 0.457627118644 0.208 0.491818181818 0.508181818182
-0.130434782609 0.796610169492 0.208 0.524545454545 0.475454545455
-0.0434782608696 -0.898305084746 0.208 0.524545454545 0.475454545455
-0.0434782608696 -0.559322033898 0.208 0.557272727273 0.442727272727
-0.0434782608696 -0.220338983051 0.208 0.59 0.41
-0.0434782608696 0.118644067797 0.208 0.622727272727 0.377272727273
-0.0434782608696 0.457627118644 0.208 0.59 0.41
-0.0434782608696 0.796610169492 0.208 0.639090909091 0.360909090909
0.0434782608696 -0.898305084746 0.208 0.639090909091 0.360909090909
0.0434782608696 -0.559322033898 0.208 0.59 0.41
0.0434782608696 -0.220338983051 0.208 0.557272727273 0.442727272727
0.0434782608696 0.118644067797 0.208 0.557272727273 0.442727272727
0.0434782608696 0.457627118644 0.208 0.622727272727 0.377272727273
0.0434782608696 0.796610169492 0.208 0.655454545455 0.344545454545
0.130434782609 -0.898305084746 0.208 0.671818181818 0.328181818182
0.130434782609 -0.559322033898 0.208 0.737272727273 0.262727272727
0.130434782609 -0.220338983051 0.208 0.753636363636 0.246363636364
0.130434782609 0.118644067797 0.22 0.786363636364 0.213636363636
0.130434782609 0.457627118644 0.22 0.786363636364 0.213636363636
0.130434782609 0.796610169492 0.22 0.851818181818 0.148181818182
0.217391304348 -0.898305084746 0.22 0.900909090909 0.0990909090909
0.217391304348 -0.559322033898 0.22 0.900909090909 0.0990909090909
0.217391304348 -0.220338983051 0.22 0.900909090909 0.0990909090909
0.217391304348 0.118644067797 0.22 0.884545454545 0.115454545455
0.217391304348 0.457627118644 0.22 0.868181818182 0.131818181818
0.217391304348 0.796610169492 0.22 0.884545454545 0.115454545455
0.304347826087 -0.898305084746 0.22 0.917272727273 0.0827272727273
0.304347826087 -0.559322033898 0.22 0.900909090909 0.0990909090909
0.304347826087 -0.220338983051 0.22 0.900909090909 0.0990909090909
0.304347826087 0.118644067797 0.22 0.851818181818 0.148181818182
0.304347826087 0.457627118644 0.22 0.851818181818 0.148181818182
0.304347826087 0.796610169492 0.22 0.835454545455 0.164545454545
0.391304347826 -0.898305084746 0.22 0.884545454545 0.115454545455
0.391304347826 -0.559322033898 0.22 0.900909090909 0.0990909090909
0.391304347826 -0.220338983051 0.22 0.819090909091 0.180909090909
0.391304347826 0.118644067797 0.084 0.851818181818 0.148181818182
0.391304347826 0.457627118644 0.084 0.851818181818 0.148181818182
0.391304347826 0.796610169492 0.084 0.851818181818 0.148181818182
0.478260869565 -0.898305084746 0.084 0.835454545455 0.164545454545
0.478260869565 -0.559322033898 0.084 0.835454545455 0.164545454545
0.478260869565 -0.220338983051 0.084 0.77 0.23
0.478260869565 0.152542372881 0.092 0.704545454545 0.295454545455
0.478260869565 0.491525423729 0.092 0.704545454545 0.295454545455
0.478260869565 0.830508474576 0.092 0.720909090909 0.279090909091
0.565217391304 -0.864406779661 0.092 0.704545454545 0.295454545455
0.565217391304 -0.525423728814 0.092 0.704545454545 0.295454545455
0.565217391304 -0.186440677966 0.092 0.655454545455 0.344545454545
0.565217391304 0.152542372881 0.092 0.606363636364 0.393636363636
0.565217391304 0.491525423729 0.092 0.508181818182 0.491818181818
0.565217391304 0.830508474576 0.092 0.540909090909 0.459090909091
0.652173913043 -0.864406779661 0.092 0.491818181818 0.508181818182
0.652173913043 -0.525423728814 0.092 0.426363636364 0.573636363636
0.652173913043 0.0508474576271 -0.28 0.295454545455 0.704545454545
0.652173913043 0.389830508475 -0.28 0.279090909091 0.720909090909
0.652173913043 0.728813559322 -0.28 0.262727272727 0.737272727273
0.739130434783 -0.966101694915 -0.28 0.295454545455 0.704545454545
0.739130434783 -0.627118644068 -0.28 0.262727272727 0.737272727273
0.739130434783 -0.28813559322 -0.28 0.262727272727 0.737272727273
0.739130434783 0.0508474576271 -0.28 0.213636363636 0.786363636364
0.739130434783 0.389830508475 -0.28 0.246363636364 0.753636363636
0.739130434783 0.728813559322 -0.28 0.279090909091 0.720909090909
0.826086956522 -0.966101694915 -0.28 0.246363636364 0.753636363636
0.826086956522 -0.627118644068 -0.28 0.23 0.77
0.826086956522 -0.28813559322 -0.28 0.279090909091 0.720909090909
0.826086956522 0.0508474576271 -0.28 0.262727272727 0.737272727273
0.826086956522 0.389830508475 -0.28 0.262727272727 0.737272727273
0.826086956522 0.728813559322 -0.28 0.246363636364 0.753636363636
0.913043478261 -0.966101694915 -0.28 0.262727272727 0.737272727273
0.913043478261 -0.627118644068 -0.28 0.262727272727 0.737272727273
0.913043478261 -0.28813559322 -0.28 0.262727272727 0.737272727273
0.913043478261 0.0508474576271 -0.256 0.279090909091 0.720909090909
0.913043478261 0.389830508475 -0.256 0.279090909091 0.720909090909
0.913043478261 0.728813559322 -0.256 0.262727272727 0.737272727273
1.0 -0.966101694915 -0.256 0.262727272727 0.737272727273
1.0 -0.627118644068 -0.256 0.311818181818 0.688181818182
1.0 -0.28813559322 -0.256 0.328181818182 0.671818181818
1.0 0.0508474576271 -0.256 0.328181818182 0.671818181818
1.0 0.389830508475 -0.256 0.328181818182 0.671818181818
1.0 0.728813559322 -0.256 0.377272727273 0.622727272727
-1.0 -0.966101694915 -0.256 0.328181818182 0.671818181818
-1.0 -0.627118644068 -0.256 0.311818181818 0.688181818182
-1.0 -0.28813559322 -0.256 0.328181818182 0.671818181818
-1.0 0.0508474576271 -0.256 0.344545454545 0.655454545455
-1.0 0.389830508475 -0.256 0.377272727273 0.622727272727
-1.0 0.728813559322 -0.256 0.377272727273 0.622727272727
-0.913043478261 -0.966101694915 -0.256 0.377272727273 0.622727272727
-0.913043478261 -0.627118644068 -0.256 0.344545454545 0.655454545455
-0.913043478261 -0.28813559322 -0.256 0.344545454545 0.655454545455
-0.913043478261 0.0508474576271 -0.244 0.344545454545 0.655454545455
-0.913043478261 0.389830508475 -0.244 0.344545454545 0.655454545455
-0.913043478261 0.728813559322 -0.244 0.377272727273 0.622727272727
-0.826086956522 -0.966101694915 -0.244 0.377272727273 0.622727272727
-0.826086956522 -0.627118644068 -0.244 0.377272727273 0.622727272727
